Algorithm,Stage,Threshold,AUC,Recall,Precision,F1,F2,Buyers_Caught
Logistic Regression,Baseline,0.5,0.9038,0.56,0.66,0.61,0.5784,107
Logistic Regression,Balanced,0.5,0.9056,0.79,0.51,0.62,0.7136,151
Logistic Regression,Hypertuned,0.5,0.8884,0.76,0.53,0.62,0.6991,145
Logistic Regression,Threshold,0.756,0.8884,0.76,0.54,0.63,0.7005,145
Random Forest,Baseline,0.5,0.9026,0.57,0.66,0.61,0.5825,108
Random Forest,Balanced,0.5,0.9019,0.54,0.66,0.6,0.564,104
Random Forest,Hypertuned,0.5,0.9134,0.71,0.57,0.63,0.6786,136
Random Forest,Threshold,0.319,0.9134,0.83,0.51,0.63,0.7375,159
XGBoost,Baseline,0.5,0.9108,0.54,0.65,0.59,0.5634,104
XGBoost,Balanced,0.5,0.9184,0.8,0.51,0.62,0.715,152
XGBoost,Hypertuned,0.5,0.9188,0.8,0.51,0.62,0.7176,153
XGBoost,Threshold,0.524,0.9188,0.8,0.52,0.63,0.7217,153
Logistic Regression,Retrained,0.756,0.9172,0.77,0.57,0.66,0.723,295
Random Forest,Retrained,0.319,0.9297,0.86,0.53,0.65,0.7613,326
XGBoost,Retrained,0.524,0.9339,0.84,0.54,0.66,0.7564,321
